DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-06-04 01:15:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8320966833809867,-0.8594396928799164,-0.7659021283190262,1,15,3,156,6,0.38159495304803503,1.3889602024023857,-1.1987569214697382,-1.138766218806842
2020-06-04 01:30:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8565792997081002,-0.8698508732025159,-0.7659021283190262,1,30,3,156,6,0.38159495304803503,1.3889602024023857,-1.1987569214697382,-1.138766218806842
2020-06-04 01:45:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8556238591687421,-0.842391530531487,-0.7659021283190262,1,45,3,156,6,0.38159495304803503,1.3889602024023857,-1.1987569214697382,-1.138766218806842
2020-06-04 02:00:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8239681408920683,-0.7692553938821135,-0.7659021283190262,2,0,3,156,6,0.7222327377366062,1.2474466433668963,-1.1987569214697382,-1.138766218806842
2020-06-04 02:15:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.827015284258968,-0.7972078124101235,-0.7659021283190262,2,15,3,156,6,0.7222327377366062,1.2474466433668963,-1.1987569214697382,-1.138766218806842
2020-06-04 02:30:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8204631240363869,-0.8362195710382051,-0.7659021283190262,2,30,3,156,6,0.7222327377366062,1.2474466433668963,-1.1987569214697382,-1.138766218806842
2020-06-04 02:45:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.8840150240876605,-0.8990392129823424,-0.7659021283190262,2,45,3,156,6,0.7222327377366062,1.2474466433668963,-1.1987569214697382,-1.138766218806842
2020-06-04 03:00:00,-0.7800000755197538,0.0,0.0,153980478.0,-0.9594449710030865,-0.9273131585887814,-0.7659021283190262,3,0,3,156,6,1.0147450348512552,1.0223310801188719,-1.1987569214697382,-1.138766218806842
2020-06-04 03:15:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.0002070878276992,-0.928500901401763,-0.7659021283190262,3,15,3,156,6,1.0147450348512552,1.0223310801188719,-1.1987569214697382,-1.138766218806842
2020-06-04 03:30:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.0718387532085516,-0.9645599737541297,-0.7659021283190262,3,30,3,156,6,1.0147450348512552,1.0223310801188719,-1.1987569214697382,-1.138766218806842
2020-06-04 03:45:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.1507823667457737,-0.9842967551029672,-0.7659021283190262,3,45,3,156,6,1.0147450348512552,1.0223310801188719,-1.1987569214697382,-1.138766218806842
2020-06-04 04:00:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.1557582091723282,-0.982329554333085,-0.7659021283190262,4,0,3,156,6,1.2391976147430457,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 04:15:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.1649042193510417,-0.9793581257229336,-0.7659021283190262,4,15,3,156,6,1.2391976147430457,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 04:30:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.1761625856885902,-0.9768752017228747,-0.7659021283190262,4,30,3,156,6,1.2391976147430457,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 04:45:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.131188954155292,-0.9516412804633766,-0.7659021283190262,4,45,3,156,6,1.2391976147430457,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 05:00:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.0730186565216617,-0.937193248085337,-0.7659021283190262,5,0,3,156,6,1.3802944050177781,0.38731081278944296,-1.1987569214697382,-1.138766218806842
2020-06-04 05:15:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.020598779811173,-0.9142272133582358,-0.7659021283190262,5,15,3,156,6,1.3802944050177781,0.38731081278944296,-1.1987569214697382,-1.138766218806842
2020-06-04 05:30:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.0186476558299327,-0.9037531772799527,-0.7659021283190262,5,30,3,156,6,1.3802944050177781,0.38731081278944296,-1.1987569214697382,-1.138766218806842
2020-06-04 05:45:00,-0.7800000755197538,0.0,0.0,153980478.0,-1.0097421575018748,-0.8855824309027734,-0.764526268456913,5,45,3,156,6,1.3802944050177781,0.38731081278944296,-1.1987569214697382,-1.138766218806842
2020-06-04 06:00:00,-0.7632068929496043,145.544642857,6.500000001,153980484.501,-0.9987311744751476,-0.8789734959059139,-0.7395881459679354,6,0,3,156,6,1.4284198925917004,0.020681690505929266,-1.1987569214697382,-1.138766218806842
2020-06-04 06:15:00,-0.6861856189740988,814.48035716,118.857142859,153980596.859,-0.9987424702100848,-0.8779706763977831,-0.6774815372375231,6,15,3,156,6,1.4284198925917004,0.020681690505929266,-1.1987569214697382,-1.138766218806842
2020-06-04 06:30:00,-0.5991404456899301,1574.9428571400001,414.07142857,153980892.071,-0.9866350406819203,-0.8428016244074198,-0.596541992432685,6,30,3,156,6,1.4284198925917004,0.020681690505929266,-1.1987569214697382,-1.138766218806842
2020-06-04 06:45:00,-0.484694268273866,2580.6410714,916.64285715,153981394.642,-0.9426283401769695,-0.7779384240208704,-0.48184066906088124,6,45,3,156,6,1.4284198925917004,0.020681690505929266,-1.1987569214697382,-1.138766218806842
2020-06-04 07:00:00,-0.32502741774014854,4004.1803572,1726.0892857,153982204.088,-0.8440315554477327,-0.6870073290399465,-0.2685884382628507,7,0,3,156,6,1.3802944050177781,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 07:15:00,-0.1664025612534926,5406.0696429,2902.6250001,153983380.624,-0.7346591365453853,-0.5248077043228404,-0.11744896230142865,7,15,3,156,6,1.3802944050177781,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 07:30:00,-0.14993464147002505,5554.7750001,4367.9642856,153984845.964,-0.6319116487240003,-0.2507564266047753,-0.11393532694243473,7,30,3,156,6,1.3802944050177781,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 07:45:00,0.05067098444690728,7318.0892856,5715.8392856,153986193.838,-0.5065552518069054,-0.18700234610290792,0.06510227674867909,7,45,3,156,6,1.3802944050177781,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 08:00:00,0.42694297047268315,10635.3874999,8264.1071429,153988742.107,-0.30566554326933676,0.23943617639347864,0.37470455446372103,8,0,3,156,6,1.239197614743046,-0.6875913852607484,-1.1987569214697382,-1.138766218806842
2020-06-04 08:15:00,0.5145726624541549,11401.3696427,10842.4107142,153991320.41,-0.2104939907053138,0.34239802069502756,0.42699140388545076,8,15,3,156,6,1.239197614743046,-0.6875913852607484,-1.1987569214697382,-1.138766218806842
2020-06-04 08:30:00,0.786652002713851,13783.9214286,14078.5714285,153994556.57,-0.11784490335062718,0.6573489101638513,0.8757883301155113,8,30,3,156,6,1.239197614743046,-0.6875913852607484,-1.1987569214697382,-1.138766218806842
2020-06-04 08:45:00,0.4044545080496551,10429.3982144,16910.5892858,153997388.875,-0.059223834706970506,0.5259835277766265,0.33010874998230766,8,45,3,156,6,1.239197614743046,-0.6875913852607484,-1.1987569214697382,-1.138766218806842
2020-06-04 09:00:00,1.1007518755967949,16533.5017858,20423.8928571,154000901.893,0.09042590043322056,0.7588560766084874,0.9245612452786804,9,0,3,156,6,1.0147450348512554,-0.9809676991070133,-1.1987569214697382,-1.138766218806842
2020-06-04 09:15:00,0.8286319768980819,14149.4196429,24191.285714999998,154004669.285,0.2164555124076225,0.8348429878354816,0.6306261216158805,9,15,3,156,6,1.0147450348512554,-0.9809676991070133,-1.1987569214697382,-1.138766218806842
2020-06-04 09:30:00,0.8537271143936705,14367.0321429,27772.517856,154008250.519,0.29522584856500533,0.8016085705544533,0.5345375427925902,9,30,3,156,6,1.0147450348512554,-0.9809676991070133,-1.1987569214697382,-1.138766218806842
2020-06-04 09:45:00,0.8659020027620281,14467.0732142,31430.285714999998,154011908.285,0.4071106296424225,0.8199736578790341,0.9435095854433315,9,45,3,156,6,1.0147450348512554,-0.9809676991070133,-1.1987569214697382,-1.138766218806842
2020-06-04 10:00:00,1.5927840134102356,20814.4410707,35840.678570000004,154016318.68,0.4508550541957691,1.0276662560866479,1.4710411902847615,10,0,3,156,6,0.7222327377366062,-1.206083262355038,-1.1987569214697382,-1.138766218806842
2020-06-04 10:15:00,1.212430535893202,17488.635714199998,40122.339287,154020600.338,0.47890818249423955,0.9125504943202198,1.0800063729275513,10,15,3,156,6,0.7222327377366062,-1.206083262355038,-1.1987569214697382,-1.138766218806842
2020-06-04 10:30:00,1.6072021411916877,20934.758929,45141.196429,154025619.196,0.5212471489949072,1.1690088077153948,1.6226937914624064,10,30,3,156,6,0.7222327377366062,-1.206083262355038,-1.1987569214697382,-1.138766218806842
2020-06-04 10:45:00,2.211282140252674,26206.369642999998,51457.196428,154031935.197,0.7609640055601338,1.684889125251045,2.427618227306227,10,45,3,156,6,0.7222327377366062,-1.206083262355038,-1.1987569214697382,-1.138766218806842
2020-06-04 11:00:00,1.644144916032035,21265.6392862,57139.160714,154037617.161,0.8430098765174647,1.611068054061378,1.6474524258505987,11,0,3,156,6,0.3815949530480355,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 11:15:00,1.6291695072842403,21137.1750002,62657.285714,154043135.286,0.9074524392245797,1.7230763929930384,1.5854122061973512,11,15,3,156,6,0.3815949530480355,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 11:30:00,1.5204339184858848,20198.3410713,67403.803573,154047881.80200002,0.8475708417770963,1.3353395442357379,1.4452480135047971,11,30,3,156,6,0.3815949530480355,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 11:45:00,1.8259821236008822,22858.1857137,72863.928573,154053341.927,0.8431751622655715,1.4712035416423246,1.8785920880699445,11,45,3,156,6,0.3815949530480355,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 12:00:00,2.0587971159288236,24877.5821443,78923.821429,154059401.821,0.9920312249534164,1.7261217936655078,1.9743202477756665,12,0,3,156,6,0.016045582881512508,-1.3958644610274267,-1.1987569214697382,-1.138766218806842
2020-06-04 12:15:00,1.9131481771174943,23609.391073,84741.125,154065219.125,1.0179582783491028,1.6990953888842508,2.05028113626507,12,15,3,156,6,0.016045582881512508,-1.3958644610274267,-1.1987569214697382,-1.138766218806842
2020-06-04 12:30:00,1.5093885031891257,20087.0196426,90474.642856,154070952.644,1.0916259106344537,1.6197137609913759,1.7880264722083514,12,30,3,156,6,0.016045582881512508,-1.3958644610274267,-1.1987569214697382,-1.138766218806842
2020-06-04 12:45:00,1.2137419254807909,17502.694642899998,94812.428571,154075290.429,0.9831752425069618,1.2097665582402044,0.9940517003464326,12,45,3,156,6,0.016045582881512508,-1.3958644610274267,-1.1987569214697382,-1.138766218806842
2020-06-04 13:00:00,2.2456552197242354,26511.916072,100606.535715,154081084.535,1.15847401090515,1.6973535682873413,2.456380240152228,13,0,3,156,6,-0.34950378728501047,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 13:15:00,2.268690823462101,26711.939287,107259.428571,154087737.429,1.2858044724875233,2.0202149190263134,2.587577248034793,13,15,3,156,6,-0.34950378728501047,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 13:30:00,1.154518251911039,17004.8053571,112855.928573,154093333.92700002,1.0966901418511215,1.5437107726327841,1.1161974011620412,13,30,3,156,6,-0.34950378728501047,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 13:45:00,1.9859702604621456,24249.825001,118011.803572,154098489.803,1.0554000508245356,1.4054904048482824,1.8637947468069862,13,45,3,156,6,-0.34950378728501047,-1.3475968213905272,-1.1987569214697382,-1.138766218806842
2020-06-04 14:00:00,1.1978881479527925,17367.2857143,123410.107144,154103888.106,1.122818584366514,1.3780398043536386,1.2929570009464073,14,0,3,156,6,-0.6901415719735813,-1.2060832623550382,-1.1987569214697382,-1.138766218806842
2020-06-04 14:15:00,1.013491384700066,15758.557143,127024.160715,154107502.16,0.8747166848257192,0.8257878299074346,0.8663598400582119,14,15,3,156,6,-0.6901415719735813,-1.2060832623550382,-1.1987569214697382,-1.138766218806842
2020-06-04 14:30:00,0.9427598500874588,15151.360714299999,131269.892857,154111747.893,0.8861104200029265,0.9178932242952691,0.7772757209702105,14,30,3,156,6,-0.6901415719735813,-1.2060832623550382,-1.1987569214697382,-1.138766218806842
2020-06-04 14:45:00,1.7043537222483849,21798.5303571,135691.232144,154116169.231,0.8783227347103653,1.038835974171784,1.4375630497729162,14,45,3,156,6,-0.6901415719735813,-1.2060832623550382,-1.1987569214697382,-1.138766218806842
2020-06-04 15:00:00,1.990602074397161,24283.514285,141730.535715,154122208.535,0.9603918794483163,1.4158873966782302,1.9055464795260586,15,0,3,156,6,-0.98265386908823,-0.980967699107014,-1.1987569214697382,-1.138766218806842
2020-06-04 15:15:00,1.2633488746548667,17951.3964284,146938.089285,154127416.09,0.8214745350231973,1.2149003906757672,1.092797986284737,15,15,3,156,6,-0.98265386908823,-0.980967699107014,-1.1987569214697382,-1.138766218806842
2020-06-04 15:30:00,1.333094878925484,18567.2446428,151423.964285,154131901.965,0.7783131235096774,1.0145844221638602,1.2164987865864678,15,30,3,156,6,-0.98265386908823,-0.980967699107014,-1.1987569214697382,-1.138766218806842
2020-06-04 15:45:00,1.2342813957735674,17704.2517858,156033.339284,154136511.341,0.840074070683505,1.1411208058476072,1.2527230507324014,15,45,3,156,6,-0.98265386908823,-0.980967699107014,-1.1987569214697382,-1.138766218806842
2020-06-04 16:00:00,1.1272371337642009,16769.1517857,160275.285715,154140754.035,0.7369616943590472,0.9697964368560228,0.9986549425855735,16,0,3,156,6,-1.2071064489800205,-0.6875913852607494,-1.1987569214697382,-1.138766218806842
2020-06-04 16:15:00,0.8716457936987526,14530.0446428,164207.892858,154144685.892,0.6767432449329982,0.7851946798214692,0.7832131866680526,16,15,3,156,6,-1.2071064489800205,-0.6875913852607494,-1.1987569214697382,-1.138766218806842
2020-06-04 16:30:00,0.668893155010694,12752.0071428,167609.053571,154148087.054,0.65286315868785,0.6181164207474936,0.5989826610452731,16,30,3,156,6,-1.2071064489800205,-0.6875913852607494,-1.1987569214697382,-1.138766218806842
2020-06-04 16:45:00,0.15941969503325468,8280.9571429,170333.089286,154150811.089,0.5640384472242701,0.38045413616420815,0.1280132553481086,16,45,3,156,6,-1.2071064489800205,-0.6875913852607494,-1.1987569214697382,-1.138766218806842
2020-06-04 17:00:00,0.2106680681741104,8741.7482143,172288.107144,154152766.106,0.42231319262183503,0.1639865133258092,0.19088329161886883,17,0,3,156,6,-1.3482032392547534,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 17:15:00,0.15580303526003708,8259.8446429,174487.392857,154154965.393,0.417239599779422,0.18235999509501438,0.15827304961815195,17,15,3,156,6,-1.3482032392547534,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 17:30:00,-0.03482958820584229,6572.8910715,176380.392858,154156858.392,0.4388816906698221,0.11551556949829456,-0.013180874286791332,17,30,3,156,6,-1.3482032392547534,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 17:45:00,-0.3163717693723305,4078.2071429,177712.839285,154158190.84,0.3113481100145184,-0.07058401523823657,-0.288930564736246,17,45,3,156,6,-1.3482032392547534,-0.3459474317775844,-1.1987569214697382,-1.138766218806842
2020-06-04 18:00:00,-0.566635638964458,1860.20714286,178445.517858,154158923.517,0.15854335388093313,-0.2841249876145755,-0.5389631029727362,18,0,3,156,6,-1.3963287268286755,0.02068169050592892,-1.1987569214697382,-1.138766218806842
2020-06-04 18:15:00,-0.7081362844242874,623.68035716,178742.214286,154159220.214,-0.009041351628371363,-0.481232000062054,-0.693008636199715,18,15,3,156,6,-1.3963287268286755,0.02068169050592892,-1.1987569214697382,-1.138766218806842
2020-06-04 18:30:00,-0.7684799541319732,99.761904761,178826.113098,154159304.111,-0.11852980902350188,-0.616831624307889,-0.7501531132621408,18,30,3,156,6,-1.3963287268286755,0.02068169050592892,-1.1987569214697382,-1.138766218806842
2020-06-04 18:45:00,-0.7800000755197538,0.0,80142.0,68100893.0,-0.20283086204476986,-0.7001476648501693,-0.7659021283190262,18,45,3,156,6,-1.3963287268286755,0.02068169050592892,-1.1987569214697382,-1.138766218806842
2020-06-04 19:00:00,-0.7800000755197538,0.0,80142.0,68100893.0,-0.28208037644094935,-0.7519982080849361,-0.7659021283190262,19,0,3,156,6,-1.3482032392547536,0.38731081278944235,-1.1987569214697382,-1.138766218806842
2020-06-04 19:15:00,-0.7800000755197538,0.0,80142.0,68100893.0,-0.33826203106126007,-0.7856267250622854,-0.7659021283190262,19,15,3,156,6,-1.3482032392547536,0.38731081278944235,-1.1987569214697382,-1.138766218806842
2020-06-04 19:30:00,-0.7800000755197538,0.0,80142.0,68100893.0,-0.38502462763755424,-0.7918918448192416,-0.7659021283190262,19,30,3,156,6,-1.3482032392547536,0.38731081278944235,-1.1987569214697382,-1.138766218806842
2020-06-04 19:45:00,-0.7800000755197538,0.0,80142.0,68100893.0,-0.4321461465273127,-0.7789160442713023,-0.7659021283190262,19,45,3,156,6,-1.3482032392547536,0.38731081278944235,-1.1987569214697382,-1.138766218806842
2020-06-04 20:00:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.48177654888185834,-0.7981367139228548,-0.7659021283190262,20,0,3,156,6,-1.207106448980021,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 20:15:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.5104935279256287,-0.8241388068551139,-0.7659021283190262,20,15,3,156,6,-1.207106448980021,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 20:30:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.5490107483864439,-0.8232780970585665,-0.7659021283190262,20,30,3,156,6,-1.207106448980021,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 20:45:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.5856303229851962,-0.8267277331230274,-0.7659021283190262,20,45,3,156,6,-1.207106448980021,0.7289547662726072,-1.1987569214697382,-1.138766218806842
2020-06-04 21:00:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.6456983605000882,-0.8448218940800393,-0.7659021283190262,21,0,3,156,6,-0.9826538690882308,1.0223310801188716,-1.1987569214697382,-1.138766218806842
2020-06-04 21:15:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.6865350909593392,-0.8509110882302691,-0.7659021283190262,21,15,3,156,6,-0.9826538690882308,1.0223310801188716,-1.1987569214697382,-1.138766218806842
2020-06-04 21:30:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.7045590625864783,-0.8602770735416411,-0.7659021283190262,21,30,3,156,6,-0.9826538690882308,1.0223310801188716,-1.1987569214697382,-1.138766218806842
2020-06-04 21:45:00,-0.7800000755197538,0.0,80142.0,154159308.0,-0.7269316235388217,-0.8717161719026599,-0.7659021283190262,21,45,3,156,6,-0.9826538690882308,1.0223310801188716,-1.1987569214697382,-1.138766218806842
